Signatur;Autor:in Nachname;Autor:in Vorname;Titel;Veröffentlichungsangabe;Schlagwort;ISBN;Sprache;Entliehen;Vorgemerkt
Decker-Voigt33b;Decker-Voigt, Spintge, Weymann;;Ausgabe 9. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2005;Musikmedizin;;Deutsch;;
Decker-Voigt34;Decker-Voigt, Spintge, Weymann;;Ausgabe 10. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2005;Musikmedizin;;Deutsch;;
Decker-Voigt34a;Decker-Voigt, Spintge, Weymann;;Ausgabe 10. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2005;Musikmedizin;;Deutsch;;
Decker-Voigt34b;Decker-Voigt, Spintge, Weymann;;Ausgabe 10. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2005;Musikmedizin;;Deutsch;;
Decker-Voigt34c;Decker-Voigt, Spintge, Weymann;;Ausgabe 10. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2005;Musikmedizin;;Deutsch;;
Decker-Voigt35;Decker-Voigt, Spintge, Weymann;;Ausgabe 11. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2006;Musikmedizin;;Deutsch;;
Decker-Voigt35a;Decker-Voigt, Spintge, Weymann;;Ausgabe 11. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2006;Musikmedizin;;Deutsch;;
Decker-Voigt35b;Decker-Voigt, Spintge, Weymann;;Ausgabe 11. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2006;Musikmedizin;;Deutsch;;
Decker-Voigt36;Decker-Voigt, Spintge, Weymann;;Ausgabe 12. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2006;Musikmedizin;;Deutsch;;
Decker-Voigt36a;Decker-Voigt, Spintge, Weymann;;Ausgabe 12. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2006;Musikmedizin;;Deutsch;;
Decker-Voigt36b;Decker-Voigt, Spintge, Weymann;;Ausgabe 12. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2006;Musikmedizin;;Deutsch;;
Decker-Voigt37;Decker-Voigt, Spintge, Weymann;;Ausgabe 13. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2007;Musikmedizin;;Deutsch;;
Decker-Voigt37a;Decker-Voigt, Spintge, Weymann;;Ausgabe 13. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2007;Musikmedizin;;Deutsch;;
Decker-Voigt37b;Decker-Voigt, Spintge, Weymann;;Ausgabe 13. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2007;Musikmedizin;;Deutsch;;
Decker-Voigt38;Decker-Voigt, Spintge, Weymann;;Ausgabe 14. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2008;Musikmedizin;;Deutsch;;
Decker-Voigt38a;Decker-Voigt, Spintge, Weymann;;Ausgabe 14. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2008;Musikmedizin;;Deutsch;;
Decker-Voigt38b;Decker-Voigt, Spintge, Weymann;;Ausgabe 14. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2008;Musikmedizin;;Deutsch;;
Decker-Voigt39;Decker-Voigt, Spintge, Weymann;;Ausgabe 15. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2008;Musikmedizin;;Deutsch;;
Decker-Voigt39a;Decker-Voigt, Spintge, Weymann;;Ausgabe 15. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2008;Musikmedizin;;Deutsch;;
Decker-Voigt40;Decker-Voigt, Spintge, Weymann;;Ausgabe 19. Musik und Gesundsein. Orientalische Musiktherapie;2011;Musikmedizin;;Deutsch;;
Decker-Voigt40a;Decker-Voigt, Spintge, Weymann;;Ausgabe 19. Musik und Gesundsein. Orientalische Musiktherapie;2011;Musikmedizin;;Deutsch;;
Decker-Voigt40b;Decker-Voigt, Spintge, Weymann;;Ausgabe 19. Musik und Gesundsein. Orientalische Musiktherapie;2011;Musikmedizin;;Deutsch;;
Decker-Voigt41;Decker-Voigt, Spintge, Weymann;;Ausgabe 20. Musik und Gesundsein. Instrumente der Musiktherapie;2011;Musikmedizin;;Deutsch;;
Decker-Voigt41a;Decker-Voigt, Spintge, Weymann;;Ausgabe 20. Musik und Gesundsein. Instrumente der Musiktherapie;2011;Musikmedizin;;Deutsch;;
Decker-Voigt41b;Decker-Voigt, Spintge, Weymann;;Ausgabe 20. Musik und Gesundsein. Instrumente der Musiktherapie;2011;Musikmedizin;;Deutsch;;
Decker-Voigt42;Decker-Voigt, Spintge, Weymann;;Ausgabe 21. Musik und Gesundsein. Stimme und Singen in der Musiktherapie;2012;Musikmedizin;;Deutsch;;
Decker-Voigt42a;Decker-Voigt, Spintge, Weymann;;Ausgabe 21. Musik und Gesundsein. Stimme und Singen in der Musiktherapie;2012;Musikmedizin;;Deutsch;;
Decker-Voigt42b;Decker-Voigt, Spintge, Weymann;;Ausgabe 21. Musik und Gesundsein. Stimme und Singen in der Musiktherapie;2012;Musikmedizin;;Deutsch;;
Decker-Voigt43;Decker-Voigt, Spintge, Weymann;;Ausgabe 22. Musik und Gesundsein. Musiktherapie in der Schule;2012;Musikmedizin;;Deutsch;;
Decker-Voigt43a;Decker-Voigt, Spintge, Weymann;;Ausgabe 22. Musik und Gesundsein. Musiktherapie in der Schule;2012;Musikmedizin;;Deutsch;;
Decker-Voigt43b;Decker-Voigt, Spintge, Weymann;;Ausgabe 22. Musik und Gesundsein. Musiktherapie in der Schule;2012;Musikmedizin;;Deutsch;;
Decker-Voigt44;Decker-Voigt, Spintge, Weymann;;Ausgabe 23. Musik und Gesundsein. Musiktherapie und Migration;2013;Musikmedizin;;Deutsch;;
Decker-Voigt44a;Decker-Voigt, Spintge, Weymann;;Ausgabe 23. Musik und Gesundsein. Musiktherapie und Migration;2013;Musikmedizin;;Deutsch;;
Decker-Voigt44b;Decker-Voigt, Spintge, Weymann;;Ausgabe 23. Musik und Gesundsein. Musiktherapie und Migration;2013;Musikmedizin;;Deutsch;;
Decker-Voigt45;Decker-Voigt, Spintge, Weymann;;Ausgabe 25. Musik und Gesundsein.Musiktherapie bei Trennungskindern;2014;Musikmedizin;;Deutsch;;
Decker-Voigt45a;Decker-Voigt, Spintge, Weymann;;Ausgabe 25. Musik und Gesundsein.Musiktherapie bei Trennungskindern;2014;Musikmedizin;;Deutsch;;
Decker-Voigt45b;Decker-Voigt, Spintge, Weymann;;Ausgabe 25. Musik und Gesundsein.Musiktherapie bei Trennungskindern;2014;Musikmedizin;;Deutsch;;
Decker-Voigt46;Decker-Voigt, Spintge, Weymann;;Ausgabe 26. Musik und Gesundsein.Musiktherapie bei Demenz;2014;Musikmedizin;;Deutsch;;
Decker-Voigt46a;Decker-Voigt, Spintge, Weymann;;Ausgabe 26. Musik und Gesundsein.Musiktherapie bei Demenz;2014;Musikmedizin;;Deutsch;;
Decker-Voigt46b;Decker-Voigt, Spintge, Weymann;;Ausgabe 26. Musik und Gesundsein.Musiktherapie bei Demenz;2014;Musikmedizin;;Deutsch;;
Decker-Voigt47;Decker-Voigt, Spintge, Weymann;;Ausgabe 27. Musik und Gesundsein.Musiktherapie und Sprachförderung;2015;Musikmedizin;;Deutsch;;
Decker-Voigt47a;Decker-Voigt, Spintge, Weymann;;Ausgabe 27. Musik und Gesundsein.Musiktherapie und Sprachförderung;2015;Musikmedizin;;Deutsch;;
Decker-Voigt48;Decker-Voigt, Spintge, Weymann;;Ausgabe 28. Musik und Gesundsein.Musiktherapie bei Persönlichkeitsstörungen;2015;Musikmedizin;;Deutsch;;
Decker-Voigt48a;Decker-Voigt, Spintge, Weymann;;Ausgabe 28. Musik und Gesundsein.Musiktherapie bei Persönlichkeitsstörungen;2015;Musikmedizin;;Deutsch;;
Decker-Voigt48b;Decker-Voigt, Spintge, Weymann;;Ausgabe 28. Musik und Gesundsein.Musiktherapie bei Persönlichkeitsstörungen;2015;Musikmedizin;;Deutsch;;
Decker-Voigt49;Decker-Voigt, Spintge, Weymann;;Ausgabe 29. Musik und Gesundsein.Musiktherapie und Sucht;2016;Musikmedizin;;Deutsch;;
Decker-Voigt49a;Decker-Voigt, Spintge, Weymann;;Ausgabe 29. Musik und Gesundsein.Musiktherapie und Sucht;2016;Musikmedizin;;Deutsch;;
Decker-Voigt49b;Decker-Voigt, Spintge, Weymann;;Ausgabe 29. Musik und Gesundsein.Musiktherapie und Sucht;2016;Musikmedizin;;Deutsch;;
Decker-Voigt50;Decker-Voigt, Spintge, Weymann;;Ausgabe 30. Musik und Gesundsein.Musiktherapie und Psychotraumatologie;2016;Musikmedizin;;Deutsch;;
Decker-Voigt51;Decker-Voigt, Spintge, Weymann;;Ausgabe 33. Musik und Gesundsein.Musiktherapie und Schwerstmehrfachbehinderung;2018;Musikmedizin;;Deutsch;;
Decker-Voigt51a;Decker-Voigt, Spintge, Weymann;;Ausgabe 33. Musik und Gesundsein.Musiktherapie und Schwerstmehrfachbehinderung;2018;Musikmedizin;;Deutsch;;
Decker-Voigt51b;Decker-Voigt, Spintge, Weymann;;Ausgabe 33. Musik und Gesundsein.Musiktherapie und Schwerstmehrfachbehinderung;2018;Musikmedizin;;Deutsch;;
Decker-Voigt52;Decker-Voigt, Spintge, Weymann;;Ausgabe 34. Musik und Gesundsein.Digitale Instrumente in der Musiktherapie;2018;Musikmedizin;;Deutsch;;
Decker-Voigt52a;Decker-Voigt, Spintge, Weymann;;Ausgabe 34. Musik und Gesundsein.Digitale Instrumente in der Musiktherapie;2018;Musikmedizin;;Deutsch;;
Decker-Voigt52b;Decker-Voigt, Spintge, Weymann;;Ausgabe 34. Musik und Gesundsein.Digitale Instrumente in der Musiktherapie;2018;Musikmedizin;;Deutsch;;
Decker-Voigt53;Decker-Voigt, Spintge, Weymann;;Ausgabe 35. Musik und Gesundsein.Die Muttersprache in der Musiktherapie;2019;Musikmedizin;;Deutsch;;
Decker-Voigt53a;Decker-Voigt, Spintge, Weymann;;Ausgabe 35. Musik und Gesundsein.Die Muttersprache in der Musiktherapie;2019;Musikmedizin;;Deutsch;;
Decker-Voigt53b;Decker-Voigt, Spintge, Weymann;;Ausgabe 35. Musik und Gesundsein.Die Muttersprache in der Musiktherapie;2019;Musikmedizin;;Deutsch;;
Decker-Voigt54;Decker-Voigt, Spintge, Weymann;;Ausgabe 36. Musik und Gesundsein.Wem gehört die Musiktherapie?;2019;Musikmedizin;;Deutsch;;
Decker-Voigt54a;Decker-Voigt, Spintge, Weymann;;Ausgabe 36. Musik und Gesundsein.Wem gehört die Musiktherapie?;2019;Musikmedizin;;Deutsch;;
Decker-Voigt54b;Decker-Voigt, Spintge, Weymann;;Ausgabe 36. Musik und Gesundsein.Wem gehört die Musiktherapie?;2019;Musikmedizin;;Deutsch;;
Decker-Voigt55;Decker-Voigt, Spintge, Weymann;;Ausgabe 37. Musik und Gesundsein.Musiktherapie in der Musikschule;2020;Musikmedizin;;Deutsch;;
Decker-Voigt55a;Decker-Voigt, Spintge, Weymann;;Ausgabe 37. Musik und Gesundsein.Musiktherapie in der Musikschule;2020;Musikmedizin;;Deutsch;;
Decker-Voigt55b;Decker-Voigt, Spintge, Weymann;;Ausgabe 37. Musik und Gesundsein.Musiktherapie in der Musikschule;2020;Musikmedizin;;Deutsch;;
Decker-Voigt56;Decker-Voigt, Spintge, Weymann;;Ausgabe 38. Musik und Gesundsein.Musiktherapie mittendrin - zwischen den Kulturen;2020;Musikmedizin;;Deutsch;;
Decker-Voigt56a;Decker-Voigt, Spintge, Weymann;;Ausgabe 38. Musik und Gesundsein.Musiktherapie mittendrin - zwischen den Kulturen;2020;Musikmedizin;;Deutsch;;
Decker-Voigt56b;Decker-Voigt, Spintge, Weymann;;Ausgabe 38. Musik und Gesundsein.Musiktherapie mittendrin - zwischen den Kulturen;2020;Musikmedizin;;Deutsch;;
Decker-Voigt57;Decker-Voigt, Spintge, Weymann;;Musik und Gesundsein.Musiktherapie in Hospiz und Palliativmedizin;K.A.;Musikmedizin;;Deutsch;;
Decker-Voigt57a;Decker-Voigt, Spintge, Weymann;;Musik und Gesundsein.Musiktherapie in Hospiz und Palliativmedizin;K.A.;Musikmedizin;;Deutsch;;
Decker-Voigt57b;Decker-Voigt, Spintge, Weymann;;Musik und Gesundsein.Musiktherapie in Hospiz und Palliativmedizin;K.A.;Musikmedizin;;Deutsch;;
Decker-Voigt58;Decker-Voigt, Spintge, Weymann;;Ausgabe 15. Musik und Gesundsein. Halbjahreszeitung für Musik in Therapie, Medizin und Beratung;2008;Musikmedizin;;Deutsch;;
Decker-Voigt59;Decker-Voigt, Escher Josef;Hans-Helmut;Neue Klänge in der Medizin. Musiktherapie in der Inneren Medizin;1994;Musikmedizin, innere Medizin, Musik und Gesundheit;3-929205-04-1;Deutsch;;
DMG 01;Deutsche Musiktherapie Gesellschaft;(DMtG);Jahrbuch Musiktherapie, Music Therapy Annual. Band 2 (2006) Schöpferisches Potential der Musiktherapie vor dem Hintergrund gegenwärtiger Rahmenbedingungen;2006;Schöpferisches Potential Musiktherapie;3-89500-488-9;Deutsch/Englisch;;
DMG 02;Deutsche Musiktherapie Gesellschaft;(DMtG);"Jahrbuch Musiktherapie, Music Therapy Annual. Band 4(2008) ""Drittes Reich"" Zweiter Weltkrieg und danach - Spuren der Vergangenheit";2008;Drittes reich, Zweiter Weltkrieg, Flucht, Verfolgung;978-3-89500-687-6;Deutsch/Englisch;;
DMG 02;Deutsche Musiktherapie Gesellschaft;(DMtG);"Jahrbuch Musiktherapie, Music Therapy Annual. Band 4(2008) ""Drittes Reich"" Zweiter Weltkrieg und danach - Spuren der Vergangenheit";2008;Drittes reich, Zweiter Weltkrieg, Flucht, Verfolgung;978-3-89500-687-6;Deutsch/Englisch;;
DMG 03;Deutsche Musiktherapie Gesellschaft;(DMtG);Jahrbuch Musiktherapie, Music Therapy Annual. Band 5(2009) Musiktherapie und emotionale Differenzierung;2009;emotionale Differenzierung;978-3-89500-733-0;Deutsch/Englisch;;
DMG 04;Deutsche Musiktherapie Gesellschaft;(DMtG);Jahrbuch Musiktherapie, Music Therapy Annual. Band 7(2011) Grenzen und Übergänge;2011;Grenzen, Übergänge;978-3-89500-866-5;Deutsch/Englisch;;
DMG 05;Deutsche Musiktherapie Gesellschaft;(DMtG);Jahrbuch Musiktherapie, Music Therapy Annual. Band 10(2014) Mentalisierung und Symbolbildung in der musiktherapeutischen Praxis;2014;Mentalisierung und Symbolbildung in der musiktherapeutischen Praxis;978-3-95490-070-1;Deutsch/Englisch;;
DMG 06;Deutsche Musiktherapie Gesellschaft;(DMtG);Jahrbuch Musiktherapie, Music Therapy Annual. Band 11(2015) Formen;2015;Formen;978-3-95490-163-0;Deutsch/Englisch;;
Dtv-Atlas;Dtv-Atlas;;Musik;2001;Musik, Begriffe, Epochen, Geschichte, Grundlagen;3-423-08599-1;Deutsch;;
Elbing;Elbing;Ulrich;Nichts passiert aus heiterem Himmel...es sei denn, man kennt das Wetter nicht. Transaktionsanalyse, geistige Behinderung und sogenannte Verhaltensstörungen;1996;Transaktionsanalyse, geistige Behinderung, Verhaltensstörungen;3-8080-0381-2;Deutsch;;
Elhardt;Elhardt;Siegfried;Tiefenpsychologie. Eine Einführung. Siebte Auflage;1980;Tiefenpsychologie;3-17-005735-9;Deutsch;;
Eschen01;Eschen;Johannes Th.;Analytical Music Therapy;2002;AMT;;Englisch;;
Eschen02;Eschen;Johannes Th.;Zu den Anfängen der Musiktherapie in Deutschland;2010;Anfänge der Musiktherapie Deutschland;978-3-89500-778-1;Deutsch;;
Etkin;Etkin;Pauline;Dialogue and Debate. Musik Therapy in the 21st Century: A contemporary Force for Change. Book of Abstracts;2002;Abstracts, Musictherapie;;Englisch;;
Finger-Trescher;Finger-Trescher;Urte;Wirkfaktoren der Einzel- und Gruppenanalyse;1991;Wirkungsfaktoren, Psychoanalyse;3-7728-1424-7;Deutsch;;
Fitzthum;Fitzthum;Elena;Wiener Ringvorlesung Musiktherapie;2014;Theoretische Grundlagen, Praxisfelder;978-3-7069-1012-5;Deutsch;;
Frohne-Ha01;Frohne-Hagemann, Pleß-Adamczyk;Isabellle;Indikation Musiktherapie bei psychischen Problemen im Kindes- und Jugendalter. Musiktherapeutische Diagnose und Manual nach ICD-10;2005;Kinder, Jugendliche, Psyche, Probleme ;978-3-525-46211-9;Deutsch;;
Frohne-Ha01a;Frohne-Hagemann, Pleß-Adamczyk;Isabellle;Indikation Musiktherapie bei psychischen Problemen im Kindes- und Jugendalter. Musiktherapeutische Diagnose und Manual nach ICD-10;2005;Kinder, Jugendliche, Psyche, Probleme ;978-3-525-46211-9;Deutsch;;
Frohne-Ha02;Frohne-Hagemann, Pleß-Adamczyk;Isabellle;Musik und Gestalt. Klinische Musiktherapie als integrative Psychotherapie.;1990;Psychotherapie, Ganzheitlichkeit, Musik, Klang, klinisch – Praxeologischen Gesichtspunkten;3-87387-011-8;Deutsch;;
Graubner;Graubner;Bernd;ICD-10-GM. 2010. Systematisches verzeichnis. Internationale statistische Klassifikation der Krankheiten und verwandter Gesundheitsprobleme. 10.Revision - German Modification;2009;Klassifikation der Krankheiten, Statistik, Gesundheitsprobleme;978-3-7691-3442-1;Deutsch;;
Grocke, Wigram;Grocke, Wigram;Denise;Receptive Methods in Music Therapy. Techniques and linkslastigstem Applications for Music Therapy Clinicians, Educators and STudents;2007;Rezeptive Methoden, Techniken, Praxisbeispiele, Klinik;1-84310-413-x;Englisch;;
Grootaers;Grootaers;Frank G.;Bilder Behandeln Bilder. Musiktherapie als angewandte Morphologie;2000;Bilder, Behandlung, angewandte Morphologie;3-8258-5339-x;Deutsch;;
Hamel;Hamel;Peter Michael;Ein neuer Ton. Ausgewählte Schriften zu einer ganzen Musik;2007;Klang, Kulturphilosophie, Kulturethnographie;978-3-86520-261-1;Deutsch;;
Hegi01;Hegi;Fritz;Improvisation und Musiktherapie. Möglichkeiten und Wirkungen von freier Musik;1990;Improvisation, freie Musik;3-87387-207-6;Deutsch;;
Hegi02;Hegi;Fritz;Übergänge zwischen Sprache und Musik. Die Wirkungskomponenten der Musiktherapie;1998;Kommunikation, Sprache;3-87387-353-2;Deutsch;;
Heim;Heim;Edgar;Problemorientierte Musiktherapie. Ein integratives Konzept (für weitere Info siehe Blaser, Andreas);;;;;;
Henecka;Henecka;Nici;Ästhetik und Musiktherapie;2010;Musiktherapeutische Ästhetik, Ästhetik, Handlungsweisen;978-3-89500-740-8;Deutsch;;
Hennen01;Hennen;Peter;Musik als Hilfe zur Erziehung;2010;Erziehung;978-3-895000-741-5;Deutsch;;
Hennen02;Hennen;Peter;Musik als Hilfe zur Erziehung;2010;Erziehung;978-3-895000-741-5;Deutsch;;
Hoffmann01;Hoffmann;Prof. Dr. S.O.;Einführung in die Neurosenlehre und Psychosomatische Medizin. 3. Auflage;1987;Neurose, Psychosomatik, Psychotherapie;3-7945-1212-X;Deutsch;;
Hoffmann01a;Hoffmann;Prof. Dr. S.O.;Einführung in die Neurosenlehre und Psychosomatische Medizin. 3. Auflage;1987;Neurose, Psychosomatik, Psychotherapie;3-7945-1212-X;Deutsch;;
Holderegger;Holderegger;Hans;Der Umgang mit dem Trauma;1998;Trauma, Psychologie, Psychoanalyse;3-608-95975-0;Deutsch;;
Hoot 01;Hoot Antink, Weymann, Ohls;Monika T.;Musiktherapeutische Umschau. Forschung und Praxis der Musiktherapie ;2019;Stimme, Selbstwert, Gruppentherapie, Depressionsbehandlung, Depressionen, Autismus, Leib musikalische Resonanzbereitschft;0172-5505;Deutsch;;
Hoot 01a;Hoot Antink, Weymann, Ohls;Monika T.;Musiktherapeutische Umschau. Forschung und Praxis der Musiktherapie ;2019;Stimme, Selbstwert, Gruppentherapie, Depressionsbehandlung, Depressionen, Autismus, Leib musikalische Resonanzbereitschft;0172-5505;Deutsch;;
Hoot 01b;Hoot Antink, Weymann, Ohls;Monika T.;Musiktherapeutische Umschau. Forschung und Praxis der Musiktherapie ;2019;Stimme, Selbstwert, Gruppentherapie, Depressionsbehandlung, Depressionen, Autismus, Leib musikalische Resonanzbereitschft;0172-5505;Deutsch;;
Jochims;Jochims;Silke;Musiktherapie in der Neurorehabilitation;2005;Neurorehabilitation. Konzepte, Forschung, Praxis, Neurologie;3-936817-19-7;Deutsch;;
Kemmelmeyer, Probst;Kemmelmeyer, Probst;Karl-Jürgen;Quellenbesteuerung zur Pädagogischen Musiktherapie. Zur genese eines Faches;1981;Pädagogik, Grundlagen, Entstehung;3-7649-1350-9;Deutsch;;
